Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00
time 2.3207: deletion of length 1 in org/gene 3/338
time 2.3867: deletion of length 2 in org/gene 3/338
time 2.6985: deletion of length 1 in org/gene 3/338
time 3.1361: insertion of length 12 in org/gene 3/338
time 1.3712: deletion of length 1 in org/gene 3/339
time 1.4252: deletion of length 2 in org/gene 3/339
time 2.4559: deletion of length 2 in org/gene 3/339
time 1.7695: insertion of length 1 in org/gene 3/341
time 2.8831: insertion of length 2 in org/gene 3/341
time 0.8232: insertion of length 2 in org/gene 3/342
time 1.7355: insertion of length 1 in org/gene 3/342
time 3.0136: deletion of length 1 in org/gene 3/342
time 0.9910: insertion of length 1 in org/gene 3/344
time 1.0500: deletion of length 2 in org/gene 3/344
time 1.0728: insertion of length 1 in org/gene 3/344
time 1.1289: insertion of length 3 in org/gene 3/344
time 1.1652: deletion of length 4 in org/gene 3/344
time 1.1828: deletion of length 8 in org/gene 3/344
time 1.5483: insertion of length 1 in org/gene 3/344
time 1.6165: insertion of length 2 in org/gene 3/344
time 1.6634: deletion of length 1 in org/gene 3/344
time 1.7056: deletion of length 1 in org/gene 3/344
time 1.8129: insertion of length 2 in org/gene 3/344
time 1.8780: insertion of length 3 in org/gene 3/344
time 1.8943: deletion of length 1 in org/gene 3/344
time 2.0131: insertion of length 1 in org/gene 3/344
time 2.0455: insertion of length 2 in org/gene 3/344
time 2.0796: deletion of length 4 in org/gene 3/344
time 2.1317: insertion of length 3 in org/gene 3/344
time 2.2375: insertion of length 3 in org/gene 3/344
time 2.3808: insertion of length 3 in org/gene 3/344
time 2.3921: deletion of length 1 in org/gene 3/344
time 2.3943: deletion of length 1 in org/gene 3/344
time 2.4716: insertion of length 5 in org/gene 3/344
time 2.5369: deletion of length 1 in org/gene 3/344
time 2.6576: deletion of length 9 in org/gene 3/344
time 2.7595: deletion of length 4 in org/gene 3/344
time 2.7778: insertion of length 2 in org/gene 3/344
time 2.9931: insertion of length 1 in org/gene 3/344
time 3.1033: insertion of length 3 in org/gene 3/344
time 3.1302: insertion of length 1 in org/gene 3/344
time 3.1317: insertion of length 6 in org/gene 3/344
time 3.2021: deletion of length 4 in org/gene 3/344
time 3.2395: insertion of length 4 in org/gene 3/344
time 1.8463: insertion of length 1 in org/gene 3/345
time 1.8989: deletion of length 1 in org/gene 3/345
time 2.0748: insertion of length 2 in org/gene 3/345
time 2.1823: insertion of length 5 in org/gene 3/345
time 2.4440: insertion of length 1 in org/gene 3/345
time 2.4577: insertion of length 4 in org/gene 3/345
time 2.5280: deletion of length 2 in org/gene 3/345
time 2.9931: insertion of length 1 in org/gene 3/345
time 3.0148: insertion of length 3 in org/gene 3/345
time 1.5855: insertion of length 7 in org/gene 3/346
time 1.3203: insertion of length 3 in org/gene 3/350
time 0.8573: deletion of length 1 in org/gene 3/351
time 1.0455: deletion of length 2 in org/gene 3/351
time 1.3055: deletion of length 12 in org/gene 3/351
time 1.3083: insertion of length 1 in org/gene 3/351
time 1.3610: insertion of length 7 in org/gene 3/351
time 1.5304: deletion of length 2 in org/gene 3/351
time 1.9757: deletion of length 2 in org/gene 3/351
time 2.2782: insertion of length 1 in org/gene 3/351
time 2.3977: deletion of length 9 in org/gene 3/351
time 2.7287: deletion of length 1 in org/gene 3/351
time 2.8190: deletion of length 6 in org/gene 3/351
time 2.8409: deletion of length 1 in org/gene 3/351
time 2.9910: insertion of length 1 in org/gene 3/351
time 3.2050: insertion of length 5 in org/gene 3/351
time 2.6340: insertion of length 1 in org/gene 3/352
time 0.9728: deletion of length 1 in org/gene 3/354
time 3.0266: insertion of length 1 in org/gene 3/354
time 3.0461: deletion of length 5 in org/gene 3/354
time 0.9328: deletion of length 3 in org/gene 3/355
time 1.2617: insertion of length 6 in org/gene 3/355
time 1.3469: insertion of length 1 in org/gene 3/355
time 1.8970: deletion of length 2 in org/gene 3/355
time 1.9381: deletion of length 1 in org/gene 3/355
time 1.9598: deletion of length 3 in org/gene 3/355
time 2.1099: deletion of length 5 in org/gene 3/355
time 3.0678: deletion of length 6 in org/gene 3/355
time 1.1822: deletion of length 8 in org/gene 3/357
time 1.5712: insertion of length 7 in org/gene 3/357
time 1.6889: insertion of length 1 in org/gene 3/357
time 2.0589: insertion of length 2 in org/gene 3/357
time 2.2364: deletion of length 5 in org/gene 3/357
time 2.4118: insertion of length 1 in org/gene 3/357
time 2.7490: insertion of length 2 in org/gene 3/357
time 2.8527: insertion of length 4 in org/gene 3/357
time 2.9006: insertion of length 2 in org/gene 3/357
time 1.8944: deletion of length 3 in org/gene 3/361
time 3.2221: insertion of length 17 in org/gene 3/361
time 0.8660: insertion of length 7 in org/gene 3/362
time 1.6152: deletion of length 1 in org/gene 3/362
time 2.7576: insertion of length 6 in org/gene 3/362
time 0.9430: deletion of length 1 in org/gene 3/363
time 1.0816: deletion of length 1 in org/gene 3/363
time 1.1608: insertion of length 1 in org/gene 3/363
time 1.1877: deletion of length 1 in org/gene 3/363
time 1.2093: insertion of length 1 in org/gene 3/363
time 1.2257: insertion of length 1 in org/gene 3/363
time 1.3400: insertion of length 2 in org/gene 3/363
time 1.3708: insertion of length 4 in org/gene 3/363
time 1.4305: deletion of length 5 in org/gene 3/363
time 1.4728: insertion of length 2 in org/gene 3/363
time 1.5107: deletion of length 1 in org/gene 3/363
time 1.6558: insertion of length 3 in org/gene 3/363
time 1.6982: deletion of length 1 in org/gene 3/363
time 1.7984: insertion of length 1 in org/gene 3/363
time 1.8681: insertion of length 2 in org/gene 3/363
time 1.9098: insertion of length 6 in org/gene 3/363
time 2.0035: insertion of length 6 in org/gene 3/363
time 2.0325: insertion of length 1 in org/gene 3/363
time 2.0606: deletion of length 1 in org/gene 3/363
time 2.1154: insertion of length 2 in org/gene 3/363
time 2.1458: insertion of length 5 in org/gene 3/363
time 2.3167: deletion of length 1 in org/gene 3/363
time 2.5039: deletion of length 3 in org/gene 3/363
time 2.5496: insertion of length 5 in org/gene 3/363
time 2.5739: insertion of length 2 in org/gene 3/363
time 2.5942: deletion of length 5 in org/gene 3/363
time 2.7357: deletion of length 2 in org/gene 3/363
time 2.7402: insertion of length 6 in org/gene 3/363
time 2.7762: deletion of length 1 in org/gene 3/363
time 2.8678: deletion of length 2 in org/gene 3/363
time 2.8749: deletion of length 2 in org/gene 3/363
time 2.8831: deletion of length 2 in org/gene 3/363
time 2.9549: deletion of length 1 in org/gene 3/363
time 2.9666: insertion of length 1 in org/gene 3/363
time 3.2011: insertion of length 2 in org/gene 3/363
time 3.2391: insertion of length 2 in org/gene 3/363
time 0.7952: deletion of length 2 in org/gene 3/364
time 1.1047: insertion of length 1 in org/gene 3/364
time 1.5435: deletion of length 5 in org/gene 3/364
time 1.6716: deletion of length 9 in org/gene 3/364
time 1.7288: insertion of length 3 in org/gene 3/364
time 1.7591: insertion of length 1 in org/gene 3/364
time 2.0585: insertion of length 1 in org/gene 3/364
time 2.2140: deletion of length 2 in org/gene 3/364
time 2.3627: deletion of length 1 in org/gene 3/364
time 2.5271: insertion of length 1 in org/gene 3/364
time 2.6409: deletion of length 2 in org/gene 3/364
time 3.0199: insertion of length 1 in org/gene 3/364
time 0.9010: insertion of length 1 in org/gene 3/365
time 0.9104: deletion of length 1 in org/gene 3/365
time 1.5879: deletion of length 3 in org/gene 3/365
time 2.3564: insertion of length 10 in org/gene 3/365
time 2.4961: deletion of length 1 in org/gene 3/365
time 1.0188: insertion of length 1 in org/gene 3/367
time 1.0705: insertion of length 3 in org/gene 3/367
time 1.1565: deletion of length 2 in org/gene 3/367
time 1.3048: insertion of length 6 in org/gene 3/367
time 1.4062: insertion of length 2 in org/gene 3/367
time 1.4619: deletion of length 1 in org/gene 3/367
time 1.6291: deletion of length 2 in org/gene 3/367
time 1.9232: deletion of length 3 in org/gene 3/367
time 2.0172: deletion of length 3 in org/gene 3/367
time 2.2573: deletion of length 1 in org/gene 3/367
time 2.3793: insertion of length 2 in org/gene 3/367
time 2.5073: deletion of length 2 in org/gene 3/367
time 2.5666: insertion of length 1 in org/gene 3/367
time 2.7066: deletion of length 2 in org/gene 3/367
time 2.7467: deletion of length 2 in org/gene 3/367
time 3.0841: deletion of length 10 in org/gene 3/367
time 3.1683: deletion of length 4 in org/gene 3/367
time 0.7955: insertion of length 6 in org/gene 3/368
time 1.6822: deletion of length 5 in org/gene 3/368
time 2.2545: insertion of length 2 in org/gene 3/368
time 3.0291: insertion of length 2 in org/gene 3/368
time 1.5410: deletion of length 3 in org/gene 3/369
time 1.5705: insertion of length 1 in org/gene 3/369
time 2.3851: insertion of length 6 in org/gene 3/369
time 1.3324: deletion of length 2 in org/gene 3/370
time 1.4587: insertion of length 5 in org/gene 3/370
time 1.8218: insertion of length 1 in org/gene 3/370
time 1.9810: insertion of length 2 in org/gene 3/370
time 2.1911: insertion of length 1 in org/gene 3/370
time 2.2288: insertion of length 6 in org/gene 3/370
time 2.3587: deletion of length 5 in org/gene 3/370
time 2.6508: insertion of length 1 in org/gene 3/370
time 2.7010: insertion of length 3 in org/gene 3/370
time 2.8853: insertion of length 2 in org/gene 3/370
time 3.0939: insertion of length 5 in org/gene 3/370
time 3.1263: deletion of length 1 in org/gene 3/370
time 1.6826: insertion of length 1 in org/gene 3/371
time 2.1523: insertion of length 2 in org/gene 3/371
time 2.2409: insertion of length 2 in org/gene 3/371
time 0.8493: insertion of length 1 in org/gene 3/372
time 0.9845: insertion of length 8 in org/gene 3/372
time 0.9875: deletion of length 5 in org/gene 3/372
time 1.3606: insertion of length 2 in org/gene 3/372
time 1.4778: insertion of length 5 in org/gene 3/372
time 1.6935: deletion of length 3 in org/gene 3/372
time 1.8161: deletion of length 2 in org/gene 3/372
time 2.7036: deletion of length 4 in org/gene 3/372
time 2.8369: deletion of length 3 in org/gene 3/372
time 2.8856: insertion of length 1 in org/gene 3/372
time 3.0455: insertion of length 1 in org/gene 3/372
time 3.1325: deletion of length 3 in org/gene 3/372
time 3.2138: deletion of length 1 in org/gene 3/372
time 1.7466: insertion of length 5 in org/gene 3/374
time 2.2627: deletion of length 1 in org/gene 3/375
time 2.6905: deletion of length 1 in org/gene 3/375
time 1.4555: deletion of length 2 in org/gene 3/376
time 1.2515: insertion of length 5 in org/gene 3/381
time 1.3632: insertion of length 1 in org/gene 3/381
time 2.1670: deletion of length 1 in org/gene 3/381
time 2.2508: deletion of length 5 in org/gene 3/381
time 3.2516: deletion of length 2 in org/gene 3/381
time 1.4736: insertion of length 2 in org/gene 3/383
time 1.7393: deletion of length 3 in org/gene 3/385
time 1.7742: deletion of length 1 in org/gene 3/385
time 2.7792: deletion of length 6 in org/gene 3/385
time 2.8629: insertion of length 2 in org/gene 3/385
time 2.9397: insertion of length 4 in org/gene 3/385
time 1.5493: insertion of length 5 in org/gene 3/386
time 1.4575: insertion of length 1 in org/gene 3/387
time 1.6732: insertion of length 1 in org/gene 3/387
time 1.9382: insertion of length 2 in org/gene 3/387
time 2.4368: insertion of length 1 in org/gene 3/387
time 2.7928: deletion of length 1 in org/gene 3/388
time 3.0780: insertion of length 7 in org/gene 3/388
time 2.0212: insertion of length 3 in org/gene 3/389
time 2.5584: insertion of length 1 in org/gene 3/389
time 2.0760: insertion of length 2 in org/gene 3/390
time 1.1136: insertion of length 1 in org/gene 3/391
time 1.0001: insertion of length 2 in org/gene 3/393
time 2.8722: deletion of length 2 in org/gene 3/393
time 1.1818: insertion of length 2 in org/gene 3/394
time 1.2323: deletion of length 1 in org/gene 3/394
time 1.4805: insertion of length 8 in org/gene 3/394
time 1.9154: deletion of length 2 in org/gene 3/394
time 2.2952: deletion of length 1 in org/gene 3/394
time 2.4421: deletion of length 3 in org/gene 3/394
time 2.5045: deletion of length 7 in org/gene 3/394
time 3.1383: insertion of length 6 in org/gene 3/394
time 0.7759: deletion of length 2 in org/gene 3/395
time 0.8260: insertion of length 3 in org/gene 3/396
time 0.8395: deletion of length 4 in org/gene 3/396
time 1.1797: insertion of length 1 in org/gene 3/396
time 1.3603: deletion of length 1 in org/gene 3/396
time 1.4170: deletion of length 1 in org/gene 3/396
time 1.9198: insertion of length 1 in org/gene 3/396
time 2.0042: insertion of length 7 in org/gene 3/396
time 2.2625: insertion of length 1 in org/gene 3/396
time 2.3774: insertion of length 1 in org/gene 3/396
time 2.8605: deletion of length 3 in org/gene 3/396
time 1.6647: insertion of length 1 in org/gene 3/397
time 2.4142: insertion of length 2 in org/gene 3/397
time 2.5726: insertion of length 1 in org/gene 3/397
time 2.6012: deletion of length 3 in org/gene 3/397
time 3.1018: deletion of length 1 in org/gene 3/397
time 1.0074: insertion of length 1 in org/gene 3/398
time 1.1462: deletion of length 5 in org/gene 3/398
time 1.2463: deletion of length 1 in org/gene 3/398
time 1.3834: insertion of length 1 in org/gene 3/398
time 1.7241: deletion of length 2 in org/gene 3/398
time 2.9271: insertion of length 11 in org/gene 3/398
time 3.2509: insertion of length 2 in org/gene 3/398
time 1.3772: deletion of length 6 in org/gene 3/399
time 0.8312: insertion of length 4 in org/gene 3/400
time 2.5769: deletion of length 10 in org/gene 3/400
time 2.6977: deletion of length 1 in org/gene 3/400
time 3.1648: deletion of length 3 in org/gene 3/400
time 3.2233: deletion of length 5 in org/gene 3/400
time 1.5343: insertion of length 5 in org/gene 3/403
time 2.4190: insertion of length 1 in org/gene 3/403
time 2.9066: deletion of length 1 in org/gene 3/403
time 2.3604: deletion of length 4 in org/gene 3/404
time 0.8400: deletion of length 1 in org/gene 3/405
time 0.9351: insertion of length 2 in org/gene 3/405
time 1.0708: insertion of length 3 in org/gene 3/405
time 1.1365: insertion of length 1 in org/gene 3/405
time 1.1833: insertion of length 1 in org/gene 3/405
time 1.2552: deletion of length 5 in org/gene 3/405
time 1.2609: deletion of length 1 in org/gene 3/405
time 1.3673: deletion of length 1 in org/gene 3/405
time 1.3881: deletion of length 1 in org/gene 3/405
time 1.4039: deletion of length 5 in org/gene 3/405
time 1.5649: insertion of length 5 in org/gene 3/405
time 1.5888: deletion of length 2 in org/gene 3/405
time 1.6418: deletion of length 4 in org/gene 3/405
time 1.6589: deletion of length 1 in org/gene 3/405
time 1.6711: deletion of length 4 in org/gene 3/405
time 1.8673: insertion of length 1 in org/gene 3/405
time 2.3646: deletion of length 4 in org/gene 3/405
time 2.4331: insertion of length 1 in org/gene 3/405
time 2.5509: deletion of length 1 in org/gene 3/405
time 2.9218: insertion of length 2 in org/gene 3/405
time 1.0225: deletion of length 8 in org/gene 3/406
time 1.1890: deletion of length 3 in org/gene 3/406
time 1.8514: deletion of length 14 in org/gene 3/406
time 2.4298: deletion of length 2 in org/gene 3/406
time 2.4961: deletion of length 2 in org/gene 3/406
time 2.8458: insertion of length 4 in org/gene 3/406
time 2.9082: insertion of length 8 in org/gene 3/406
time 3.0785: deletion of length 1 in org/gene 3/406
time 0.8332: insertion of length 6 in org/gene 3/407
time 1.1446: insertion of length 5 in org/gene 3/407
time 1.5799: deletion of length 2 in org/gene 3/407
time 1.8525: insertion of length 1 in org/gene 3/407
time 1.9841: deletion of length 1 in org/gene 3/407
time 2.0403: deletion of length 7 in org/gene 3/407
time 2.0791: deletion of length 1 in org/gene 3/407
time 2.2916: deletion of length 4 in org/gene 3/407
time 2.3664: deletion of length 1 in org/gene 3/407
time 2.3714: deletion of length 1 in org/gene 3/407
time 2.6357: deletion of length 1 in org/gene 3/407
time 2.6395: deletion of length 1 in org/gene 3/407
time 1.2544: insertion of length 4 in org/gene 3/408
time 1.2616: insertion of length 6 in org/gene 3/408
time 3.1692: insertion of length 4 in org/gene 3/408
time 2.2621: deletion of length 2 in org/gene 3/411
time 0.7891: insertion of length 2 in org/gene 3/415
time 0.8506: insertion of length 2 in org/gene 3/415
time 0.8679: deletion of length 1 in org/gene 3/415
time 0.9138: insertion of length 1 in org/gene 3/415
time 1.0060: deletion of length 3 in org/gene 3/415
time 1.0428: deletion of length 1 in org/gene 3/415
time 1.0536: insertion of length 2 in org/gene 3/415
time 1.0776: insertion of length 4 in org/gene 3/415
time 1.1149: insertion of length 2 in org/gene 3/415
time 1.1401: deletion of length 2 in org/gene 3/415
time 1.1723: deletion of length 2 in org/gene 3/415
time 1.4210: deletion of length 8 in org/gene 3/415
time 1.5007: insertion of length 2 in org/gene 3/415
time 1.5557: deletion of length 8 in org/gene 3/415
time 1.7602: insertion of length 3 in org/gene 3/415
time 1.9257: insertion of length 2 in org/gene 3/415
time 1.9307: deletion of length 1 in org/gene 3/415
time 1.9312: insertion of length 3 in org/gene 3/415
time 1.9610: deletion of length 1 in org/gene 3/415
time 1.9989: deletion of length 1 in org/gene 3/415
time 2.0664: deletion of length 2 in org/gene 3/415
time 2.0777: insertion of length 6 in org/gene 3/415
time 2.1185: deletion of length 4 in org/gene 3/415
time 2.2593: insertion of length 1 in org/gene 3/415
time 2.2829: insertion of length 9 in org/gene 3/415
time 2.4196: insertion of length 2 in org/gene 3/415
time 2.4248: insertion of length 1 in org/gene 3/415
time 2.4692: deletion of length 13 in org/gene 3/415
time 2.5323: insertion of length 2 in org/gene 3/415
time 2.6043: insertion of length 1 in org/gene 3/415
time 2.6379: insertion of length 1 in org/gene 3/415
time 2.6780: insertion of length 1 in org/gene 3/415
time 2.6900: insertion of length 1 in org/gene 3/415
time 2.6985: insertion of length 3 in org/gene 3/415
time 2.9128: deletion of length 1 in org/gene 3/415
time 2.9504: deletion of length 2 in org/gene 3/415
time 2.9627: insertion of length 1 in org/gene 3/415
time 2.9645: deletion of length 6 in org/gene 3/415
time 2.9696: deletion of length 1 in org/gene 3/415
time 2.9757: deletion of length 4 in org/gene 3/415
time 2.9871: deletion of length 4 in org/gene 3/415
time 3.0464: insertion of length 1 in org/gene 3/415
time 3.0651: deletion of length 1 in org/gene 3/415
time 3.1352: deletion of length 6 in org/gene 3/415
time 3.2032: deletion of length 1 in org/gene 3/415
time 3.2077: insertion of length 9 in org/gene 3/415
time 3.2406: insertion of length 2 in org/gene 3/415
time 1.7410: deletion of length 1 in org/gene 3/416
time 2.6297: deletion of length 2 in org/gene 3/416
time 1.3914: insertion of length 1 in org/gene 3/417
time 0.9399: insertion of length 1 in org/gene 3/418
time 0.9758: insertion of length 3 in org/gene 3/418
time 1.0121: insertion of length 1 in org/gene 3/419
time 1.0460: insertion of length 5 in org/gene 3/419
time 1.0565: insertion of length 1 in org/gene 3/419
time 1.0614: insertion of length 6 in org/gene 3/419
time 1.0947: insertion of length 2 in org/gene 3/419
time 1.1172: deletion of length 2 in org/gene 3/419
time 1.2369: deletion of length 1 in org/gene 3/419
time 1.8341: insertion of length 3 in org/gene 3/419
time 1.8843: deletion of length 1 in org/gene 3/419
time 1.9123: deletion of length 3 in org/gene 3/419
time 2.3457: deletion of length 4 in org/gene 3/419
time 2.4356: deletion of length 1 in org/gene 3/419
time 2.6193: insertion of length 2 in org/gene 3/419
time 2.8363: deletion of length 11 in org/gene 3/419
time 2.8801: insertion of length 1 in org/gene 3/419
time 3.0218: deletion of length 3 in org/gene 3/419
time 3.2270: deletion of length 5 in org/gene 3/419
time 0.9002: deletion of length 2 in org/gene 3/420
time 1.6403: insertion of length 1 in org/gene 3/420
time 1.6405: deletion of length 2 in org/gene 3/420
time 2.1400: insertion of length 1 in org/gene 3/420
time 2.4635: deletion of length 1 in org/gene 3/420
time 2.7127: deletion of length 3 in org/gene 3/420
time 3.0694: deletion of length 1 in org/gene 3/420
time 3.1541: deletion of length 3 in org/gene 3/420
time 2.0810: deletion of length 4 in org/gene 3/421
time 2.6013: insertion of length 2 in org/gene 3/421
time 0.8602: deletion of length 3 in org/gene 3/422
time 1.2750: insertion of length 1 in org/gene 3/422
time 2.3090: deletion of length 1 in org/gene 3/422
time 2.7099: insertion of length 2 in org/gene 3/423
time 1.6692: deletion of length 5 in org/gene 3/424
time 1.9213: deletion of length 2 in org/gene 3/424
time 2.0971: deletion of length 2 in org/gene 3/424
time 2.2233: insertion of length 5 in org/gene 3/424
time 2.7100: deletion of length 4 in org/gene 3/424
time 2.9117: insertion of length 3 in org/gene 3/424
time 1.4918: insertion of length 1 in org/gene 3/425
time 0.7768: deletion of length 3 in org/gene 3/426
time 1.6881: insertion of length 1 in org/gene 3/426
time 2.1347: insertion of length 1 in org/gene 3/426
time 2.4057: insertion of length 3 in org/gene 3/426
time 3.1436: deletion of length 2 in org/gene 3/426
time 3.1699: deletion of length 19 in org/gene 3/426
time 3.2024: deletion of length 2 in org/gene 3/426
time 0.8510: insertion of length 4 in org/gene 3/427
time 1.3530: insertion of length 1 in org/gene 3/427
time 1.4280: insertion of length 5 in org/gene 3/427
time 1.5870: insertion of length 4 in org/gene 3/427
time 1.6201: insertion of length 3 in org/gene 3/427
time 1.6827: deletion of length 6 in org/gene 3/427
time 1.8658: deletion of length 4 in org/gene 3/427
time 1.8829: deletion of length 6 in org/gene 3/427
time 1.9651: deletion of length 2 in org/gene 3/427
time 2.1090: insertion of length 1 in org/gene 3/427
time 2.2767: deletion of length 1 in org/gene 3/427
time 2.2921: insertion of length 4 in org/gene 3/427
time 2.4447: insertion of length 6 in org/gene 3/427
time 2.4992: deletion of length 5 in org/gene 3/427
time 2.7675: deletion of length 4 in org/gene 3/427
time 2.7813: insertion of length 4 in org/gene 3/427
time 2.9310: deletion of length 5 in org/gene 3/427
time 3.1130: insertion of length 2 in org/gene 3/427
time 0.8654: insertion of length 19 in org/gene 3/428
time 1.2848: deletion of length 1 in org/gene 3/428
time 1.6558: deletion of length 9 in org/gene 3/428
time 1.6829: insertion of length 6 in org/gene 3/428
time 1.9018: insertion of length 4 in org/gene 3/428
time 2.1062: deletion of length 1 in org/gene 3/428
time 2.2686: insertion of length 4 in org/gene 3/428
time 2.5279: deletion of length 4 in org/gene 3/428
time 2.6905: deletion of length 2 in org/gene 3/428
time 2.8864: deletion of length 3 in org/gene 3/428
time 0.8584: deletion of length 1 in org/gene 3/429
time 1.6064: insertion of length 1 in org/gene 3/429
time 1.8566: deletion of length 1 in org/gene 3/429
time 2.0653: deletion of length 1 in org/gene 3/429
time 1.3291: insertion of length 1 in org/gene 3/430
time 2.0655: deletion of length 3 in org/gene 3/430
time 2.2522: insertion of length 7 in org/gene 3/430
time 2.3633: deletion of length 3 in org/gene 3/430
time 2.5123: deletion of length 11 in org/gene 3/430
time 3.2463: deletion of length 7 in org/gene 3/430
time 1.2852: insertion of length 1 in org/gene 3/435
time 2.2252: insertion of length 16 in org/gene 3/435
time 2.3613: insertion of length 4 in org/gene 3/435
time 3.0482: insertion of length 7 in org/gene 3/435
time 3.1520: insertion of length 1 in org/gene 3/435
time 3.1643: deletion of length 6 in org/gene 3/435
time 0.9286: insertion of length 6 in org/gene 3/436
time 1.0256: deletion of length 1 in org/gene 3/436
time 1.5260: insertion of length 3 in org/gene 3/436
time 1.6767: deletion of length 4 in org/gene 3/436
time 2.1665: deletion of length 8 in org/gene 3/436
time 2.9556: insertion of length 1 in org/gene 3/436
time 1.5027: insertion of length 5 in org/gene 3/437
time 1.9845: insertion of length 1 in org/gene 3/437
time 1.3708: insertion of length 3 in org/gene 3/438
time 2.5342: deletion of length 3 in org/gene 3/438
time 2.6430: insertion of length 1 in org/gene 3/438
time 0.9061: insertion of length 4 in org/gene 3/439
time 1.5761: insertion of length 5 in org/gene 3/439
time 1.6573: deletion of length 1 in org/gene 3/439
time 1.7542: deletion of length 1 in org/gene 3/439
time 1.9494: deletion of length 2 in org/gene 3/439
time 2.2594: insertion of length 1 in org/gene 3/439
time 2.3172: insertion of length 4 in org/gene 3/439
time 2.7033: deletion of length 2 in org/gene 3/439
time 2.7129: deletion of length 3 in org/gene 3/439
time 1.7383: insertion of length 1 in org/gene 3/440
time 2.4073: deletion of length 4 in org/gene 3/440
time 0.8998: insertion of length 1 in org/gene 3/441
time 2.6421: insertion of length 9 in org/gene 3/441
time 3.1960: insertion of length 3 in org/gene 3/441
time 1.4520: deletion of length 1 in org/gene 3/442
time 1.8581: insertion of length 1 in org/gene 3/442
time 1.9809: deletion of length 1 in org/gene 3/442
time 2.7496: insertion of length 1 in org/gene 3/442
time 2.8090: insertion of length 2 in org/gene 3/442
time 3.1025: insertion of length 1 in org/gene 3/442
time 3.1517: deletion of length 1 in org/gene 3/442
time 0.8183: deletion of length 1 in org/gene 3/443
time 0.9494: insertion of length 1 in org/gene 3/443
time 1.3321: insertion of length 3 in org/gene 3/443
time 2.2747: deletion of length 2 in org/gene 3/443
time 2.9569: deletion of length 1 in org/gene 3/443
time 2.9716: deletion of length 3 in org/gene 3/443
time 1.4236: insertion of length 4 in org/gene 3/445
time 1.2373: insertion of length 4 in org/gene 3/446
time 2.6176: deletion of length 1 in org/gene 3/446
time 1.8313: deletion of length 2 in org/gene 3/447
time 2.9742: deletion of length 1 in org/gene 3/447
time 0.7745: deletion of length 1 in org/gene 3/449
time 1.3081: insertion of length 2 in org/gene 3/449
time 1.3379: deletion of length 4 in org/gene 3/449
time 2.3088: deletion of length 4 in org/gene 3/449
time 3.0345: deletion of length 1 in org/gene 3/449
time 0.8473: deletion of length 3 in org/gene 3/450
time 2.4578: insertion of length 4 in org/gene 3/452
time 0.9583: insertion of length 2 in org/gene 3/453
time 1.3913: insertion of length 4 in org/gene 3/453
time 1.4438: deletion of length 1 in org/gene 3/453
time 1.8800: deletion of length 3 in org/gene 3/453
time 2.0873: insertion of length 4 in org/gene 3/453
time 2.3364: insertion of length 4 in org/gene 3/453
time 2.9087: insertion of length 2 in org/gene 3/453
time 3.2455: deletion of length 2 in org/gene 3/453
time 2.5025: insertion of length 3 in org/gene 3/454
time 1.6481: insertion of length 17 in org/gene 3/456
time 0.8787: insertion of length 4 in org/gene 3/457
time 1.1478: deletion of length 2 in org/gene 3/457
time 1.7920: insertion of length 2 in org/gene 3/457
time 1.9480: insertion of length 4 in org/gene 3/457
time 2.3981: deletion of length 5 in org/gene 3/457
time 2.6013: deletion of length 1 in org/gene 3/457
time 3.0376: insertion of length 2 in org/gene 3/457
time 0.9773: insertion of length 1 in org/gene 3/458
time 1.0242: insertion of length 1 in org/gene 3/458
time 1.9023: insertion of length 8 in org/gene 3/458
time 2.0750: insertion of length 3 in org/gene 3/458
time 2.6468: deletion of length 5 in org/gene 3/458
time 1.1160: insertion of length 1 in org/gene 3/461
time 2.9358: deletion of length 3 in org/gene 3/461
time 3.1442: insertion of length 2 in org/gene 3/461
time 1.0757: deletion of length 3 in org/gene 3/462
time 1.6473: insertion of length 3 in org/gene 3/462
time 2.1594: deletion of length 1 in org/gene 3/462
time 2.8157: deletion of length 5 in org/gene 3/462
time 0.8190: deletion of length 3 in org/gene 3/463
time 0.8272: deletion of length 5 in org/gene 3/463
time 1.0468: insertion of length 2 in org/gene 3/463
time 1.0626: deletion of length 4 in org/gene 3/463
time 1.0895: insertion of length 6 in org/gene 3/463
time 1.1708: insertion of length 4 in org/gene 3/463
time 1.2067: deletion of length 3 in org/gene 3/463
time 1.2218: deletion of length 3 in org/gene 3/463
time 1.2821: insertion of length 5 in org/gene 3/463
time 1.4866: insertion of length 1 in org/gene 3/463
time 1.8416: deletion of length 2 in org/gene 3/463
time 1.8594: insertion of length 7 in org/gene 3/463
time 1.9298: deletion of length 3 in org/gene 3/463
time 1.9512: insertion of length 1 in org/gene 3/463
time 2.3668: deletion of length 1 in org/gene 3/463
time 2.6223: insertion of length 2 in org/gene 3/463
time 2.9688: deletion of length 3 in org/gene 3/463
time 2.9806: deletion of length 2 in org/gene 3/463
time 3.0064: insertion of length 4 in org/gene 3/463
time 1.6560: deletion of length 6 in org/gene 3/464
time 1.5545: deletion of length 2 in org/gene 3/465
time 1.8670: deletion of length 1 in org/gene 3/465
